Horodatage,Client,Facture,Période,Action,Description,Heures,Date tâche,Détail
"2026-06-04 11 h 28","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajout des lignes Terminé fab et Livré dans le rapport du jour et modifier la tâc","","2026-06-04","desc: 'Ajout des lignes Terminé fab et Livré dans le rapport"
"2026-06-04 11 h 28","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajout des lignes Terminé fab et Livré dans le rapport du jour et modifier la tâc","2.5","2026-06-04","hrs: '2.56' -> '2.5'"
"2026-06-04 11 h 29","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Debug les scripts pour le processus de commande Mueller","6","2026-06-02","hrs: '' -> '6'"
"2026-06-04 11 h 29","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Debug les scripts pour le processus de commande Mueller","5","2026-06-02","hrs: '' -> '5'"
"2026-06-04 13 h 15","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajout des lignes Terminé fab et Livré dans le rapport du jour et modifier la tâc","4.5","2026-06-04","hrs: '4' -> '4.5'"
"2026-06-04 15 h 02","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Fix bugs processus de commane Mueller. Double SOs and ","","2026-06-04",""
"2026-06-04 15 h 03","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Fix bugs processus de commane Mueller. Double SOs and cancellation treatment.","","2026-06-04","desc: 'Fix bugs processus de commane Mueller. Double SOs and"
"2026-06-04 15 h 03","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Fix bugs processus de commane Mueller. Double SOs and cancellation treatment.","1","2026-06-04","hrs: '' -> '1'"
"2026-06-04 16 h 01","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Fix bugs processus de commane Mueller. Double SOs and cancellation treatment.","1.75","2026-06-04","hrs: '1.7' -> '1.75'"
"2026-06-05 17 h 45","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Fix bugs rapport matin ","","2026-06-05",""
"2026-06-05 17 h 45","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Fix bugs rapport matin ","5","2026-06-05","hrs: '' -> '5'"
"2026-06-05 17 h 45","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Fix bugs proessus de commandes Mueller ","","2026-06-05",""
"2026-06-05 17 h 45","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Fix bugs proessus de commandes Mueller ","2.5","2026-06-05","hrs: '2.56' -> '2.5'"
"2026-06-08 13 h 56","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Ajuster l'expérience utilisateur pour le processus de commandes Mueller","","2026-06-08",""
"2026-06-08 13 h 56","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajuster l'expérience utilisateur pour le processus de commandes Mueller","4","2026-06-08","hrs: '' -> '4'"
"2026-06-08 13 h 56","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajuster l'expérience utilisateur pour le processus de commandes Mueller","4","2026-06-07","date: '' -> '2026-06-07'"
"2026-06-09 10 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajuster l'expérience utilisateur pour le processus de commandes Mueller","5","2026-06-07","hrs: '' -> '5'"
2026-06-09T19:29:37.321Z,ADDED,Receipt-2083-1387-3943 (1).pdf,soudures-rivard
2026-06-09T19:38:16.403Z,ADDED,Receipt-2083-1387-3943 (1).pdf,soudures-rivard
2026-06-09T19:44:34.709Z,ADDED,Receipt-2860-9661-2270 (1).pdf,soudures-rivard
2026-06-09T19:44:54.124Z,ADDED,Receipt-2525-0447-4275 (1).pdf,soudures-rivard
2026-06-09T19:45:18.560Z,ADDED,Receipt-2983-4250-6512 (1).pdf,soudures-rivard
2026-06-09T19:45:37.653Z,ADDED,Receipt-2734-9830-8121 (1).pdf,soudures-rivard
2026-06-09T19:46:11.735Z,ADDED,Receipt-2482-2549-5223 (1).pdf,soudures-rivard
2026-06-09T19:46:28.588Z,ADDED,Receipt-2607-8827-0097 (1).pdf,soudures-rivard
2026-06-09T19:47:06.399Z,ADDED,Receipt-2408-2391-2610 (1).pdf,soudures-rivard
2026-06-09T19:47:19.125Z,ADDED,Receipt-2580-8959-5167 (1).pdf,soudures-rivard
2026-06-09T19:48:58.492Z,ADDED,Receipt-2132-6961-7843 (1).pdf,soudures-rivard
"2026-06-10 08 h 41","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Set up Test - Rapport Réunion","","2026-06-10",""
"2026-06-10 08 h 41","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Set up Test - Rapport Réunion","1","2026-06-09","date: '' -> '2026-06-09'"
"2026-06-11 09 h 43","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Cutover ","","2026-06-11",""
"2026-06-11 09 h 43","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Cutover Projet Mueller en amont.","","2026-06-11","desc: 'Cutover Projet Mueller en amont' -> 'Cutover Projet M"
"2026-06-11 09 h 43","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Cutover Projet Mueller en amont.","5.5","2026-06-11","hrs: '5' -> '5.5'"
"2026-06-11 09 h 43","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Cutover Projet Mueller en amont.","5.5","2026-06-10","date: '2026-06-01' -> '2026-06-10'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Déplacement ","","2026-06-11",""
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Déplacement","","2026-06-11","desc: 'Déplacement ' -> 'Déplacement'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Déplacement","0.5","2026-06-11","hrs: '0' -> '0.5'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Déplacement","0.5","2026-06-10","date: '2026-06-01' -> '2026-06-10'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Test Rapport Journalier","","2026-06-11",""
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Test Rapport Journalier","0.75","2026-06-11","hrs: '0.7' -> '0.75'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Test Rapport Journalier","1","2026-06-11","hrs: '' -> '1'"
"2026-06-11 09 h 44","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Test Rapport Journalier","1","2026-06-10","date: '2026-06-01' -> '2026-06-10'"
"2026-06-11 12 h 57","Soudures Rivard","Facture 4","1–15 Juin. 2026","AJOUT","Ajustements Mueller - Ligne Jaune dans ","","2026-06-11",""
"2026-06-11 12 h 57","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustements Mueller - Ligne Jaune dans Conway shipping ","","2026-06-11","desc: 'Ajustements Mueller - Ligne Jaune dans Conway shippin"
"2026-06-11 12 h 57","Soudures Rivard","Facture 4","1–15 Juin. 2026","MODIFICATION","Ajustements Mueller - Ligne Jaune dans Conway Colonne - Format ","","2026-06-11","desc: 'Ajustements Mueller - Ligne Jaune dans Conway Colonne"
